topic,industry,question
Phân tích Dữ liệu,Truyền thông/Mạng xã hội,Mô tả về A/B Testing và cách bạn xử lý trường hợp kết quả không có ý nghĩa thống kê.
Phân tích Dữ liệu,Truyền thông/Mạng xã hội,Khi nào bạn nên chọn Python thay vì R trong phân tích dữ liệu?
Phân tích Dữ liệu,Truyền thông/Mạng xã hội,Giải thích về khái niệm Bias và Variance trong Machine Learning.
Phân tích Dữ liệu,Truyền thông/Mạng xã hội,Làm thế nào để đánh giá chất lượng của một mô hình phân loại (classification model).
Phân tích Dữ liệu,Truyền thông/Mạng xã hội,Cách bạn xây dựng một mô hình gợi ý kết nối bạn bè (Friend Recommendation).
Kỹ sư QA/Tester,Gaming,Giải thích sự khác biệt giữa Alpha Testing, Beta Testing và Stress Testing.
Kỹ sư QA/Tester,Gaming,Cách bạn thiết kế các trường hợp kiểm thử cho chức năng Multi-player trong game.
Kỹ sư QA/Tester,Gaming,Tầm quan trọng của việc kiểm thử hiệu suất (Performance Testing) trong ngành game.
Kỹ sư QA/Tester,Gaming,Làm thế nào để kiểm thử tính công bằng (fairness) của hệ thống loot box hoặc gacha.
Kỹ sư QA/Tester,Gaming,Mô tả cách bạn sử dụng automation testing cho giao diện người dùng (UI) phức tạp của game.
Kỹ sư QA/Tester,Gaming,Kỹ thuật kiểm thử nào bạn sử dụng để phát hiện Memory Leaks.
Kỹ sư QA/Tester,Gaming,Giải thích về Test Pyramid và cách áp dụng nó trong phát triển game.
Kỹ sư QA/Tester,Gaming,Làm thế nào để kiểm thử các bản cập nhật lớn của game mà không ảnh hưởng đến người dùng hiện tại.
Kỹ sư QA/Tester,Gaming,So sánh giữa White Box Testing và Black Box Testing.
Kỹ sư QA/Tester,Gaming,Kể về một lần bạn phát hiện ra một bug nghiêm trọng mà không phải ai cũng thấy.
